Abilene Christian,-7.38,32.470333,-99.70925
Air Force,0.53,39.014,-104.8833
Akron,6.42,41.07583,-81.50861
Alabama,21.14,33.202939,-87.539706
Alabama A&M,-19.73,34.781139,-86.580528
Alabama St.,-15.87,32.36185,-86.293158
Albany,-6.07,42.68167,-73.82833
Alcorn St.,-18.43,31.873225,-91.13318
American,-5.64,38.93778,-77.09
Appalachian St.,-3.46,36.210624,-81.675952
Arizona,30,32.23,-110.95
Arizona St.,14.99,33.424524,-111.930948
Arkansas,20.41,36.061518,-94.178188
Arkansas Pine Bluff,-21.69,34.243825,-92.017429
Arkansas St.,-2.78,35.8454222,-90.6703194
Army,-12.01,41.38641,-73.96571
Auburn,17.76,32.60253,-85.49301
Austin Peay,-3.88,36.53611,-87.35694
Ball St.,0.6,40.20694,-85.40611
Baylor,22.31,31.5479028,-97.1059694
Bellarmine,-2.86,38.2002944,-85.7418861
Belmont,6.79,36.13222,-86.79444
Bethune Cookman,-17.17,29.210895,-81.030977
Binghamton,-13.82,42.09333,-75.97194
Boise St.,8.62,43.6035,-116.199
Boston College,10.79,42.335,-71.1675
Boston University,-2.37,42.353932,-71.120355
Bowling Green,0.65,41.375343,-83.624711
Bradley,3.81,40.69167,-89.59417
Brown,-7.26,41.831743,-71.398043
Bryant,-13.37,41.9210083,-71.539639
Bucknell,-0.79,40.956964,-76.887093
Buffalo,4.43,43,-78.78111
Butler,17.03,39.84361,-86.16722
BYU,15.9,40.254,-111.649
Cal Baptist,-5.37,33.5548,-117.253
Cal Poly,-6.68,35.29886,-120.65855
Cal St. Bakersfield,-5.85,35.3475,-119.10278
Cal St. Fullerton,-4.43,33.883046,-117.88609
Cal St. Northridge,-4.42,34.241974,-118.526484
California,13.19,37.8694,-122.262
Campbell,-11.51,35.407905,-78.736696
Canisius,-4.29,42.920919,-78.85754
Central Arkansas,-16.23,35.08167,-92.45944
Central Connecticut,-11.72,41.693,-72.7649
Central Michigan,-3.54,43.580888,-84.773941
Charleston,2.79,32.78556,-79.93444
Charleston Southern,-11.55,32.9808222,-80.067125
Charlotte,4.09,35.30611,-80.73444
Chattanooga,-1.87,35.050382,-85.30091
Chicago St.,-19.79,41.7165,-87.6084
Cincinnati,19.35,39.131101,-84.514207
Clemson,17.2,34.68028,-82.84639
Cleveland St.,-0.99,41.49917,-81.67694
Coastal Carolina,-4.61,33.79917,-79.01556
Colgate,-5.4,42.814957,-75.542754
Colorado,13.95,40.0047,-105.2606
Colorado St.,7.68,40.5756694,-105.0934028
Columbia,-7.55,40.8097897,-73.9617151
Connecticut,24.47,41.8052917,-72.2541944
Coppin St.,-14.3,39.3154528,-76.6573806
Cornell,-5.76,42.445794,-76.476581
Creighton,18.95,41.263,-95.928
